1259	48
1260	1449
1261	3198
1262	1535
1262	3592
1262	5820
1262	1912
1262	3928
1262	5663
1263	7546
1264	9918
1265	10273
1266	6736
1266	4633
1266	7023
1267	1828
1268	10087
1268	5004
1268	5040
1268	7120
1268	5749
1269	9356
1269	564
1270	924
1271	4907
1272	10477
1273	5829
1274	6129
1275	9246
1275	2370
1275	156
1276	10158
1277	8277
1278	8313
1278	880
1279	7357
1280	2859
1281	2949
1282	9538
1283	3712
1284	2885
1284	1273
1285	2720
1285	1057
1285	3246
1286	2504
1287	3657
1288	5447
1289	2212
1290	3389
1291	3235
1292	5470
1292	10964
1293	8899
1294	6061
1295	7363
1296	10095
1297	6075
1297	712
1297	9584
1297	412
1298	11349
1299	6099
1300	4034
1301	2481
1302	5178
1303	3577
1304	640
1305	9902
1306	2670
1307	6257
1308	7146
1308	9094
1309	7658
1310	9904
1311	10829
1312	9429
1313	5313
1314	8286
1315	5067
1316	1157
1317	4243
1318	9892
1318	5380
1319	4493
1320	5088
1321	8468
1322	7233
1322	8189
1323	6392
1324	10946
1324	1679
1324	2531
1325	4782
1326	5
1326	9172
1327	5229
1328	6487
1329	5792
1330	7117
1330	8892
1330	3110
1331	1895
1331	3364
1331	1030
1331	9275
1331	966
1331	1649
1331	9651
1331	7865
1331	2256
1331	2162
1331	1481
1332	4020
1333	486
1334	7251
1335	2441
1336	8915
1337	6243
1338	10590
1338	3770
1338	4162
1338	6189
1338	9255
1338	9767
1338	4338
1338	8919
1339	4880
1340	10228
1341	2835
1341	8543
1341	6000
1341	1403
1341	4852
1341	10796
1341	1419
1341	8896
1341	7408
1341	9223
1342	3844
1343	5940
1344	9311
1345	9934
1346	9393
1347	6821
1348	10004
1349	3148
1350	11176
1350	481
1351	5633
1352	3700
1353	8436
1354	9755
1355	5163
1356	2199
1357	5286
1358	1965
1359	2569
1360	11232
1361	5871
1362	10741
1363	7620
1364	3194
1365	8832
1366	7768
1367	9866
1368	4671
1368	5138
1369	95
1370	6656
1371	9397
1372	6753
1373	9036
1374	7988
1375	7806
1376	8270
1377	11056
1378	5499
1379	10386
1379	2268
1380	9334
1381	11086
1382	9864
1383	9499
1384	5449
1385	2260
1386	9311
1387	6007
1387	3750
1387	2451
1388	7932
1389	8540
1389	9638
1390	9018
1390	8270
1391	9135
1391	4308
1391	7829
1392	9374
1393	7726
1393	1060
1394	342
1395	277
1395	7106
1396	6204
1396	7114
1397	1830
1398	10119
1399	4290
1399	2808
1399	7457
1400	7349
1401	8882
1402	7238
1402	7296
1402	5157
1402	11406
1403	6018
1404	7835
1404	9042
1404	3157
1404	5910
1405	3042
1406	6697
1407	5628
1408	8948
1409	8459
1410	6710
1410	4648
1410	6261
1411	4783
1412	1103
1413	8884
1414	4005
1415	11054
1416	10595
1416	6873
1416	2699
1416	7642
1416	2201
1416	4929
1417	10825
1418	2742
1419	1002
1420	9639
1421	4130
1422	542
1422	7164
1422	4358
1422	8074
1422	10625
1422	9466
1423	3450
1424	8471
1425	7679
1425	9372
1425	3822
1425	1860
1425	3018
1425	6834
1426	475
1427	5076
1428	8742
1429	10567
1430	11024
1431	5618
1432	6275
1433	8401
1434	1234
1434	11349
1435	3624
1435	5335
1435	454
1435	5878
1436	6067
1437	1509
1438	11309
1438	11229
1439	7809
1440	7437
1441	7549
1441	2356
1442	4092
1443	782
1444	4018
1445	3818
1446	3858
1447	711
1448	7109
1449	6966
1450	6871
1450	2504
1450	4172
1450	6883
1450	5413
1450	2403
1451	10543
1452	1010
1452	3201
1453	3237
1454	5454
1455	527
1456	845
1457	7735
1458	9057
1459	5196
1460	9361
1461	6311
1461	5089
1462	9524
1463	5038
1463	10297
1464	2596
1465	5697
1466	9060
1467	2759
1468	558
1468	9476
1468	9060
1468	10097
1469	2117
1470	5502
1470	3369
1470	4582
1470	7434
1470	3396
1470	6782
1471	6030
1472	10807
1472	3411
1473	10677
1474	10960
1474	10297
1474	10366
1474	9145
1475	5992
1476	7742
1476	10052
1476	4968
1476	30
1476	9588
1476	9403
1476	7077
1477	7290
1478	3954
1479	8191
1479	10539
1480	4323
1481	10204
1482	3139
1482	2127
1482	9606
1482	438
1482	5717
1482	9222
1483	10505
1483	9542
1483	9342
1484	5786
1485	9506
1485	1299
1486	7541
1487	5695
1487	851
1488	2726
1489	10388
1490	3020
1491	9946
1492	1809
1493	410
1494	2357
1495	8038
1496	4
1497	5909
1498	1518
1499	9494
1500	3126
1501	5713
1502	3033
1503	8566
1503	11322
1503	10228
1503	7707
1504	188
1505	9573
1506	8802
1507	5588
1508	1613
1509	6794
1510	5738
1511	6540
1512	4043
1513	4464
1513	981
1514	9216
1515	9801
1516	6251
1517	3655
1518	374
1519	6109
1520	11160
1521	10934
1521	4817
1521	9831
1522	4915
1523	7038
1524	6263
1525	7857
1526	7801
1527	6580
1528	1389
1529	5685
1530	8276
1531	11074
1532	11443
1533	7379
1534	9588
1535	1970
1536	7134
1537	1583
1538	7894
1539	11026
1540	3247
1541	5126
1542	6213
1543	8673
1544	3734
1545	3594
1545	4795
1545	8373
1546	3614
1547	5713
1548	190
1549	6640
1550	9256
1551	9252
1552	9047
1553	6050
1554	7126
1555	8979
1556	3898
1557	7614
1557	9683
1558	2713
1559	5444
1560	5116
1560	3578
1560	7972
1560	1416
1560	10617
1560	2525
1560	4121
1560	7040
1560	7066
1561	10644
1561	9847
1561	61
1561	4276
1562	8072
1563	5081
1563	288
1564	8325
1565	9965
1566	8063
1567	4200
1568	4983
1569	8669
1570	1142
1571	6804
1572	10604
1573	7556
1574	3163
1575	6187
1576	3776
1577	8759
1578	2625
1579	9003
1579	5835
1580	1955
1581	9346
1582	2731
1582	3277
1583	11037
1584	1075
1585	5856
1585	5647
1585	1473
1585	2499
1585	7042
1586	9901
1587	8686
1588	10256
1589	10477
1590	5298
1591	7956
1592	7522
1593	401
1593	5643
1594	2042
1595	6284
1595	5652
1596	1038
1597	5178
1598	7397
1599	3835
1600	4766
1601	9492
1601	4145
1601	9480
1602	3933
1603	6697
1604	4376
1605	3060
1605	10213
1606	8994
1606	10407
1606	920
1606	1268
1606	9472
1606	9939
1606	10803
1606	9851
1606	8400
1607	9279
1608	10890
1608	10058
1608	11363
1609	11012
1610	4603
1611	9219
1612	8132
1612	11366
1612	1225
1612	7670
1612	6645
1613	8177
1614	9398
1615	8
1615	3567
1615	1448
1616	10854
1617	4734
1618	1973
1619	2299
1620	9875
1621	7900
1622	1284
1623	89
1623	11267
1624	136
1625	3699
1625	3160
1625	840
1625	7649
1625	8328
1625	2125
1625	10056
1626	5723
1627	5853
1628	3761
1629	5891
1630	6501
1631	6500
1632	3103
1633	7563
1634	4902
1634	8618
1634	4572
1635	1426
1636	5445
1636	8218
1636	9306
1636	4005
1636	2179
1636	3251
1636	4933
1637	5475
1637	4329
1638	10538
1639	4087
1640	4754
1641	6770
1642	7269
1643	8112
1644	6200
1645	8682
1646	2633
1647	5709
1648	2835
1648	6952
1648	10927
1648	5966
1648	8764
1649	6161
1649	5563
1649	4702
1650	6094
1651	8976
1652	5984
1653	9670
1654	7669
1655	11078
1656	8594
1657	9824
1658	8199
1659	6504
1660	7831
1661	826
1661	4319
1661	10284
1661	4856
1661	322
1661	9421
1661	6884
1661	4578
1661	1187
1661	799
1661	2887
1662	1235
1663	4750
1664	5714
1664	5429
1664	103
1665	8053
1665	1486
1665	4497
1665	6076
1665	1917
1665	2614
1665	3367
1666	4192
1667	6977
1668	2014
1669	2478
1670	1962
1671	1534
1672	7729
1673	138
1674	6803
1675	6866
1676	5249
1677	8241
1678	3528
1679	7391
1680	8349
1681	2055
1681	10886
1682	7475
1683	4437
1684	8278
1685	6711
1686	4554
1686	3285
1687	1172
1688	41
1689	4346
1690	395
1691	4049
1692	7441
1693	8785
1693	10612
1693	3987
1694	3827
1695	370
1696	337
1697	4506
1698	10522
1699	6152
1699	6422
1699	5302
1699	9652
1700	7010
1701	4394
1702	316
1703	7889
1703	2321
1704	8662
1705	9150
1706	5005
1707	7599
1708	2022
1709	3439
1709	10516
1709	11393
1710	3098
1711	6204
1712	11008
1713	3304
1713	9187
1714	9308
1715	7598
1716	10508
1717	7351
1718	5124
1719	7527
1720	7260
1721	3501
1722	5451
1723	5708
1724	11495
1725	1130
1726	10703
1727	1985
1728	847
1728	1554
1728	4060
1728	9199
1728	10092
1728	8330
1729	1257
1730	29
1730	11102
1730	9228
1731	6039
1731	4039
1731	11457
1731	1955
1732	1753
1733	9302
1734	7367
1735	9069
1736	9894
1737	3028
1737	6365
1737	6167
1737	2750
1738	11309
1739	3828
1740	9942
1741	1414
1742	2563
1743	805
1744	1876
1745	707
1746	7015
1747	2576
1747	8069
1748	2007
1749	10878
1750	8283
1751	2530
1752	4102
1753	398
1754	10010
1754	9084
1755	9557
1756	3861
1757	4216
1758	4963
1759	1114
1760	10115
1761	4466
1762	7176
1763	11433
1764	3161
1765	5528
1766	4025
1767	2851
1768	2915
1769	10703
1770	8550
1771	10279
1772	7574
1772	10715
1773	6869
1773	6010
1773	4820
1774	7571
1775	8178
1776	3838
1776	6147
1776	5426
1776	7933
1777	6471
1778	10886
1779	10629
1780	10437
1781	6506
1782	6317
1783	10111
1784	1985
1785	9361
1785	11248
1785	10723
1786	6061
1787	9063
1788	737
1788	10362
1789	6260
1790	8763
1791	10464
1792	5875
1793	5497
1794	8745
1795	6823
1796	7921
1797	9511
1798	6628
1798	1676
1798	2043
1798	1491
1799	2727
1800	5850
1801	10666
1802	9394
1803	4814
1803	1623
1804	6395
1805	5172
1805	9295
1806	6105
1807	5853
1808	9738
1809	7762
1809	5556
1809	2406
1809	1635
1810	5697
1811	2391
1812	6542
1813	10205
1814	1391
1815	725
1816	3300
1817	10620
1818	438
1819	5763
1820	6420
1821	4263
1822	3369
1823	4781
1824	6012
1825	9205
1826	690
1827	198
1828	6133
1829	523
1829	6451
1830	4281
1831	9895
1832	1466
1833	4193
1833	7209
1833	8389
1834	6935
1835	1120
1836	10090
1837	10434
1838	129
1839	1315
1840	1802
1840	9791
1840	182
1841	10457
1842	8869
1843	9534
1844	2613
1845	2676
1845	3649
1845	9677
1845	4425
1845	1430
1846	10404
1846	10052
1846	2715
1846	10467
1846	7904
1846	11269
1846	3906
1847	1437
1847	5511
1847	8270
1847	7382
1848	10947
1849	4944
1850	5759
1851	10761
1851	4341
1852	10981
1853	7731
1854	7274
1855	779
1856	2293
1857	9534
1858	4607
1859	5134
1860	9994
1861	2794
1861	1055
1861	7853
1861	8851
1862	4131
1863	1015
1864	10900
1865	9607
1865	922
1866	4138
1867	10889
1868	1245
1869	5927
1870	6310
1871	5920
1872	9518
1872	7378
1872	648
1872	3298
1872	2395
1873	6000
1874	1365
1875	6523
1876	7343
1877	10555
1877	10769
1877	10243
1878	4224
1879	7330
1880	3134
1881	4720
1882	1737
1883	2369
1883	10343
1883	971
1884	10726
1885	312
1886	9134
1887	9021
1888	2284
1889	8356
1890	1124
1891	1808
1892	947
1893	9638
1893	1918
1893	1996
1893	8374
1893	7996
1893	3413
1893	6607
1893	5185
1893	1474
1893	8700
1893	5871
1894	10363
1895	2386
1896	9340
1897	3247
1897	103
1897	7573
1898	8629
1899	11099
1899	8350
1899	1603
1900	6661
1901	8295
1902	114
1903	3847
1904	11451
1905	1766
1906	6873
1907	10054
1908	3857
1909	402
1909	7643
1909	461
1910	9363
1911	8200
1911	392
1912	3269
1912	3437
1913	1961
1914	9737
1915	6666
1916	5487
1917	9446
1918	11151
1919	3917
1920	9295
1921	2501
1922	1534
1923	1244
1924	189
1924	11430
1925	888
1925	3216
1926	909
1927	6335
1928	2867
1929	9189
1930	5989
1931	2865
1932	2580
1933	218
1934	11148
1935	8177
1936	10593
1937	415
1937	6647
1937	7922
1938	755
1939	2799
1940	6394
1941	2229
1942	3402
1943	73
1944	1315
1945	9100
1946	4571
1947	7398
1947	9560
1947	1844
1947	1041
1948	1284
1949	4989
1950	962
1951	4017
1952	4374
1953	9294
1954	8853
1955	8961
1956	4306
1957	7062
1958	3892
1959	630
1960	10044
1961	7693
1961	4629
1962	2926
1963	10299
1964	9001
1965	10302
1966	9466
1967	7791
1968	3603
1968	4417
1969	4430
1970	5549
1971	1498
1972	1574
1973	5665
1974	10522
1975	1494
1976	6721
1977	3805
1978	11408
1978	8032
1978	699
1979	9694
1980	5721
1981	5953
1982	3770
1983	5805
1984	2164
1985	326
1986	8599
1987	4933
1988	9964
1989	3392
1989	2777
1989	2531
1989	4598
1990	4938
1991	5758
1992	7533
1993	6756
1994	9774
1995	5951
1996	3505
1997	8777
1998	2601
1999	1203
2000	10090
2001	1291
2001	9859
2001	1295
2002	8827
2003	8906
2004	4391
2005	9883
2006	10370
2007	9265
2008	3504
2009	6590
2010	5329
2010	10064
2011	6273
2012	5912
2012	6305
2012	339
2012	6162
2013	8953
2013	9958
2013	8050
2013	10356
2014	3226
2015	686
2016	8131
2017	2646
2018	2328
2019	1607
2020	2342
2021	113
2022	8098
2022	4202
2023	9870
2023	4730
2024	1288
2025	1986
2026	9075
2027	11434
2028	5484
2029	9247
2030	7303
2031	5612
2032	248
2033	3034
2034	10597
2035	7844
2036	7290
2037	6002
2038	4584
2038	10049
2039	5127
2040	4050
2041	7488
2042	8008
2043	2179
2044	10341
2045	3075
2046	8816
2047	1584
2047	9250
2047	4443
2047	7049
2048	2747
2049	4368
2050	5436
2051	4635
2052	1762
2053	5274
2054	5328
2054	2195
2054	9441
2055	9831
2056	5145
2057	732
2058	10097
2059	7863
2060	2772
2061	8100
2062	5165
2063	5988
2064	207
2065	6766
2066	8150
2067	7076
2068	9247
2068	4953
2068	6123
2068	9787
2068	9229
2068	10040
2068	446
2068	9197
2069	2250
2070	1908
2071	10148
2072	1568
2073	10783
2074	2297
2075	7245
2075	34
2075	1887
2075	2682
2076	10271
2077	2051
2078	5991
2079	1887
2080	1736
2081	8856
2082	5120
2083	2722
2084	6782
2084	10657
2085	7781
2086	8982
2087	7550
2088	2795
2089	5927
2090	10115
2091	5159
2092	5489
2093	9603
2093	5677
2094	8134
2095	1639
2096	3654
2097	3453
2098	8345
2099	10338
2100	7917
2101	6089
2102	11328
2103	1014
2104	3652
2105	6353
2106	2477
2107	1602
2107	6577
2108	609
2109	2029
2110	1948
2111	8226
2112	6663
2113	4004
2114	6291
2115	9181
2116	4625
2116	2436
2116	11018
2117	574
2117	9406
2118	5500
2119	9934
2119	9580
2120	10885
2121	8898
2122	5406
2123	10706
2123	668
2124	9014
2125	1002
2126	11480
2127	52
2128	87
2129	4429
2130	8575
2131	2223
2132	2712
2133	1781
2134	7834
2135	1080
2136	9441
2136	3182
2136	8593
2136	4592
2137	1422
2138	3363
2138	4716
2139	10570
2140	2613
2141	6466
2142	1229
2142	5270
2143	4540
2143	603
2144	5118
2145	9036
2146	4989
2147	8878
2148	11325
2149	6701
2150	8333
2151	8663
2152	1468
2153	5975
2153	6503
2153	1425
2154	410
2155	11470
2156	1733
2157	1605
2158	6366
2159	3426
2160	7992
2161	4259
2162	8479
2163	4684
2164	3644
2165	8664
2166	7459
2167	7218
2168	5580
2169	9365
2170	8579
2171	5668
2172	11464
2172	4052
2172	3092
2173	289
2174	802
2175	1704
2176	308
2177	8237
2178	74
2179	8487
2180	1693
2181	4195
2182	3549
2183	3123
2184	5654
2185	7281
2186	5697
2187	2183
2188	9950
2189	4817
2190	5207
2190	10179
2190	9526
2190	2154
2191	8254
2192	11054
2193	1890
2194	5702
2195	3032
2196	216
2197	10636
2197	3725
2197	7287
2197	874
2198	3558
2198	4277
2198	10259
2198	9495
2199	5420
2199	10177
2199	9264
2200	3479
2201	8304
2202	8880
2203	5461
2204	236
2205	8729
2206	1390
2207	4150
2208	4882
2209	8435
2210	8509
2211	10755
2212	78
2213	5301
2214	11432
2215	10316
2215	3401
2215	2652
2215	6379
2216	11448
2217	5234
2218	10694
2219	3755
2220	4917
2221	11485
2222	8012
2223	6408
2224	10594
2225	8190
2225	9378
2226	8947
2226	4246
2226	3489
2226	6619
2226	9275
2226	5787
2226	284
2227	8455
2228	6336
2229	4026
2230	4179
2231	7983
2232	2166
2233	3493
2234	9877
2235	3475
2235	2312
2235	9087
2235	1214
2235	6494
2235	5741
2236	4607
2237	8464
2238	6155
2239	6885
2239	11393
2239	11132
2239	9033
2239	8707
2239	351
2239	2072
2239	8659
2239	356
2240	689
2241	9863
2242	7563
2243	10785
2244	9710
2245	4807
2246	5256
2247	479
2248	1928
2249	8626
2250	5506
2251	10835
2252	8230
2253	4170
2254	8513
2255	950
2256	1808
2257	8845
2258	9198
2259	8499
2259	9475
2259	7968
2260	7535
2261	9293
2262	764
2263	2603
2264	9413
2265	5644
2266	10761
2267	9405
2267	6887
2267	10019
2268	7178
2269	2723
2270	7458
2271	6867
2272	1811
2273	5604
2274	9125
2275	9340
2276	4888
2277	6272
2278	6472
2279	1561
2280	9439
2281	9221
2282	316
2283	3358
2284	5635
2285	8556
2286	4272
2287	616
2288	7225
2289	6057
2290	2539
2291	594
2292	8754
2293	10431
2293	11419
2293	10003
2293	5947
2293	4680
2293	5835
2293	8552
2293	11058
2294	1058
2295	5700
2296	1203
2297	9849
2298	9428
2299	4913
2300	7273
2301	10211
2302	3073
2303	9520
2303	8675
2303	2252
2303	6596
2303	242
2303	7178
2303	5558
2303	10969
2304	1984
2304	4248
2304	3833
2305	2784
2306	11516
2307	10811
2308	5077
2309	5280
2309	6613
2309	2193
2310	4283
2311	2180
2312	4932
2313	10504
2314	9453
2315	5556
2316	6141
2317	10556
2318	1733
2319	5053
2320	5680
2321	4008
2322	8160
2323	1654
2324	4642
2325	4348
2325	6220
2326	9123
2326	8228
2327	8871
2328	3613
2328	4604
2329	670
2330	4650
2331	10621
2332	313
2333	7749
2333	3061
2334	10907
2335	10080
2336	380
2337	4961
2337	10450
2337	7573
2337	6594
2337	5747
2337	6845
2337	8370
2337	6114
2337	3357
2338	2304
2339	11140
2339	5186
2339	1891
2340	1905
2341	10573
2341	3862
2342	8274
2343	11452
2344	1789
2345	696
2346	10288
2347	8447
2347	10992
2347	7395
2348	333
2349	8517
2350	1507
2350	8170
2350	7781
2351	517
2352	813
2353	2709
2354	9487
2355	3388
2356	283
2357	1581
2358	8143
2359	925
2360	5579
2361	1976
2362	4610
2363	6747
2364	3776
2365	10241
2366	1777
2367	7153
2368	8092
2369	2680
2370	2848
2371	2562
2372	10458
2373	8161
2374	2293
2374	7856
2375	10656
2376	5006
2377	6307
2378	11242
2379	5884
2380	1483
2381	7114
2382	4724
2383	4489
2383	2172
2383	4168
2383	4452
2383	9378
2384	1831
2385	9321
2386	4232
2387	7900
2388	7003
2389	4066
2390	3667
2391	6689
2392	3358
2393	4129
2394	4205
2395	10300
2396	3017
2397	752
2398	6191
2399	7003
2400	8322
2401	10580
2402	8154
2403	3914
2403	5661
2403	8254
2403	4218
2404	9353
2405	7607
2406	8222
2406	427
2407	3944
2408	6282
2409	6239
2410	912
2411	7811
2412	6098
2413	8736
2414	7152
2415	11239
2416	9381
2417	11422
2418	5791
2419	11433
2420	10063
2421	8171
2422	10647
2423	4417
2423	5276
2424	6351
2425	4090
2425	10839
2425	977
2425	7766
2425	9626
2426	7698
2426	9620
2426	2091
2427	786
2427	10010
2428	3005
2429	8601
2430	10303
2431	6634
2432	10009
2433	10758
2434	1558
2435	5399
2436	4722
2437	9817
2438	7154
2439	11316
2439	10312
2439	2155
2440	2779
2441	5160
2442	6609
2443	4704
2443	5785
2443	3018
2443	5080
2443	5096
2443	5487
2444	2474
2445	7655
2446	11482
2447	580
2447	2798
2447	2343
2447	559
2447	8553
2447	8186
2447	8901
2447	5799
2447	416
2448	10211
2448	327
2448	6183
2449	7347
2450	11180
2451	8748
2452	6472
2453	4391
2454	8414
2455	5317
2455	5462
2455	10584
2456	8464
2457	4299
2458	6740
2459	2396
2460	1542
2461	3473
2462	1995
2463	2158
2464	8507
2464	2302
2464	9654
2465	8502
2466	4806
2467	10532
2468	2649
2469	2745
2470	2842
2470	6780
2470	1547
2470	2088
2471	8064
2472	3243
2473	11027
2474	4117
2475	3020
2476	4092
2477	1211
2478	2765
2479	2588
2480	9236
2481	5719
2481	3919
2481	2588
2481	493
2482	8573
2483	8553
2484	5254
2484	9755
2484	6346
2484	7780
2484	5399
2485	2324
2486	8926
2487	9214
2488	9452
2489	6192
2490	8527
2491	9144
2491	3897
2492	6624
2493	3339
2494	6514
2495	10802
2496	9261
2497	6356
2498	9637
2499	10688
2500	1774
2501	1011
2502	3299
2503	2768
2504	10518
2505	4694
2506	7990
2507	5073
2508	3626
2509	5634
2510	2153
2511	8840
2512	10681
2512	5553
2512	10308
2512	7781
2513	8685
2514	1322
2515	8955
2516	2092
2517	3584
2518	3422
2519	8252
2520	5266
2521	8903
2522	8026
2523	2374
2524	9380
2525	10295
2526	5644
2527	7538
2528	9298
2528	9100
2528	2447
2529	10860
2530	7220
2531	3392
2532	6766
2533	878
2534	1330
2535	10820
2535	2410
2535	538
2535	4760
2536	1811
2536	9268
2536	10285
2536	2420
2537	9322
2538	41
2538	4514
2538	11014
2539	11319
2540	1896
2541	11210
2542	1135
2542	9098
2543	1811
2544	2717
2544	9684
2544	6542
2544	4660
2544	10412
2544	4141
2544	8997
2545	1163
2546	6175
2547	6405
2548	3349
2549	10506
2550	2870
2551	9204
2552	7268
2553	5222
2554	6760
2555	5131
2556	6678
2557	4438
2557	11239
2557	9995
2558	7833
2559	825
2559	8184
2559	5310
2560	9722
2561	10532
2562	6091
2563	787
2564	6298
2564	2434
2564	4156
2564	7280
2564	5250
2564	5878
2564	7606
2564	1790
2564	2341
2564	10500
2564	3315
2564	6621
2565	7708
2566	5935
2567	3212
2568	8837
2569	1480
2569	9045
2570	181
2570	4860
2570	3965
2571	9779
2572	6417
2572	6336
2573	8317
2574	1488
2574	10937
2574	4169
2574	10224
2575	9383
2576	5418
2577	1076
2578	5354
2578	8155
2578	9768
2578	3985
2578	2171
2578	6062
2578	7001
2578	7623
2579	7317
2580	81
2581	1418
2582	1189
2583	4033
2584	8535
2584	4117
2584	10480
2585	8055
2586	9073
2587	4017
2588	11219
2589	4948
2590	5372
2591	10618
2592	11420
2593	6183
2594	9975
2595	975
2596	10457
2597	4252
2598	9679
2599	4413
2600	945
2600	6007
2600	3865
2601	1837
2601	2918
2602	5956
2602	10821
2603	4853
2603	9831
2603	10891
2603	1587
2604	4030
2605	3462
2605	8617
2606	4615
2606	4293
2607	9624
2608	2336
2608	8061
2608	5061
2608	3076
2608	8380
2609	10297
2610	5322
2611	10958
2612	2580
2613	1445
2614	134
2615	3142
2616	5335
2617	7595
2618	11266
2619	7904
2619	7457
2619	2071
2619	8118
2619	8377
2620	9337
2621	5122
2622	426
2622	1004
2622	7699
2623	3178
2624	3453
2625	2909
2626	4082
2627	3468
2628	11062
2629	3871
2630	5679
2631	11338
2631	3074
2631	1817
2632	4155
2633	939
2634	3224
2635	2017
2636	2224
2637	5706
2638	10324
2639	8510
2640	3749
2641	9904
2642	10993
2643	3426
2644	8064
2645	4782
2646	6353
2647	1579
2647	4819
2647	3592
2648	5401
2649	10109
2650	3287
2651	11056
2652	6607
2653	191
2654	10091
2655	4613
2656	8652
2657	2951
2658	7249
2659	9067
2660	10391
2661	4260
2661	11069
2662	6616
2663	8012
2663	204
2664	1139
