116	1035
116	807
116	795
116	5760
116	11214
116	69
116	1849
116	640
116	3119
116	331
116	10900
116	6448
116	4122
116	1873
116	1699
116	8195
116	3930
116	5049
116	4413
116	2015
1526	4288
1526	1270
1526	1051
1526	620
1526	2174
1526	4779
19675	7752
34679	1581
28745	7073
28745	2281
28745	6068
7825	174
7825	784
7825	1311
7825	5926
7825	807
7825	5144
7825	11442
7825	575
7825	2486
7825	1699
34680	7
34680	805
34680	2081
34680	2069
34680	476
34680	196
1298	1979
1298	196
1298	3225
1298	2925
1298	722
1298	1324
1298	1942
1298	3225
1298	10701
1298	2863
34682	1597
34682	1595
34682	3005
34682	553
34682	742
34682	2333
4041	29
4570	196
4570	297
4570	4040
4570	4966
4570	297
4570	178
4570	3398
4570	1736
4570	6
4570	608
4570	977
4570	1161
34683	1446
34683	2355
34683	172
34683	435
34683	1522
6971	373
6971	10425
5907	3687
5907	687
5907	272
13364	1972
13364	3889
13364	1231
13364	8815
13364	4879
13364	2323
13364	1495
13364	9478
13364	2494
13364	46
1760	7219
1760	3447
1760	1135
1760	329
1760	6438
34684	2723
4138	813
4138	113
4138	2842
4138	1332
4138	399
4138	600
4138	2301
4138	78
4138	3910
4138	423
4138	790
4138	365
4138	312
34685	5328
34685	1156
13056	3369
13056	990
13056	668
13056	581
13056	592
13056	1396
1338	3160
1338	9128
1338	9995
1338	4283
1338	1935
1338	4716
1338	7844
1338	6378
1338	4699
1338	125
1338	1071
1338	7842
1338	476
1338	370
1338	203
1338	3240
1338	1435
1338	404
1338	573
1338	451
1338	725
1338	42
1338	2164
1338	194
1338	71
1338	1526
1338	1443
1338	3560
1338	2765
1338	286
1338	1507
1338	106
1338	768
1338	469
1338	8548
1338	3286
1338	1037
1338	452
1338	628
1338	183
1338	1934
1338	2819
1338	1406
1338	76
1338	228
1338	3902
1338	2063
1338	596
1338	1021
1338	3269
1338	297
1338	5250
34689	239
23654	7259
23654	5523
23654	684
23654	4298
23654	2837
23654	69
14484	1678
14484	1451
14484	11069
34691	1608
34596	7579
34596	5906
34596	8243
34596	9244
34596	9293
34596	6355
34596	1119
34596	2652
34596	716
34596	7068
26356	1276
26356	4101
26356	10563
26356	3746
26356	196
2578	3521
2578	1736
2578	3541
2578	9389
2578	1734
2578	2032
2578	381
2578	2122
2578	5605
2578	2669
2578	142
2578	3405
2578	3834
2578	2571
2578	10331
2578	1121
2578	869
2578	9604
2578	7320
2578	1484
2578	1123
2578	1390
2578	4806
2578	756
2578	9093
2578	1529
2578	1912
2578	251
2578	990
2578	1678
2578	2476
2578	1557
2578	2
2578	450
2578	2308
2578	1276
2578	1826
2578	2274
2578	4628
2578	150
1664	1825
1664	5990
1664	2173
1664	3994
1664	502
1664	1093
1664	1382
1664	795
1664	849
1664	2649
1664	1016
1664	5781
1664	3662
1664	1501
1664	3683
1664	1914
1664	1771
1664	1493
1664	70
34693	174
34693	977
34693	622
34693	489
34693	153
34693	553
34694	2096
4040	3608
4040	933
4040	1109
4040	1271
4040	6125
4040	2157
4040	9653
4040	2821
4040	1482
4040	9094
4040	1071
4040	650
4040	1741
4040	3223
4040	7614
4040	9396
4040	1079
4040	654
4040	1406
4040	2658
4040	1978
4040	9212
4040	4083
4040	915
4040	484
4040	3820
4040	37
4040	2516
4040	721
302	213
302	10879
34695	1366
34695	952
34696	32
28381	4326
28381	1917
28381	579
28381	8787
28381	10439
28381	1778
15577	1012
15577	2036
15577	2022
15577	3381
15577	4103
15577	2404
15577	5531
15577	10689
15577	2536
15577	2971
15577	1582
4202	6542
4202	4795
4202	1971
4202	1736
4202	4973
4202	2756
4202	7003
4202	5840
4202	3807
4202	58
1081	293
1081	1311
1081	8515
1081	1912
1081	1586
1081	2537
1081	1595
1081	198
1081	4513
1081	2742
1081	5054
1081	3278
1081	832
1081	2382
1081	4222
1081	260
1081	10555
1081	1389
1081	1892
1081	394
1081	1424
1081	3047
1081	4156
1081	1722
1081	4440
1081	837
1081	4182
1081	1009
1081	1612
1081	9120
1081	1008
1081	251
1081	534
1081	41
1081	1038
1081	9413
1081	1457
1081	961
1081	649
1081	1056
1081	3154
1081	1331
1081	9121
1081	577
1081	2792
1081	495
1081	53
1081	437
1081	628
1081	10003
1081	6812
1081	434
1081	1160
2427	2122
2427	5277
2427	5397
2427	5036
2427	763
2427	4299
2427	5249
2427	2710
2427	1424
2427	8795
2427	1143
2427	4819
2427	1003
2427	7800
2427	1012
2343	3029
2343	2129
2343	239
2343	4678
2343	2475
2343	1494
2343	3024
2343	2888
34700	3791
34701	1
9339	334
9339	6088
9339	7028
9339	1882
9339	2481
9339	3447
9339	78
9339	1401
9339	287
9339	3759
9339	9360
9339	3332
9339	7595
34702	251
25664	11100
25664	2467
25664	335
34381	633
7941	1401
7941	10515
7941	1037
7941	6339
34703	4388
34704	644
22588	5877
34705	3897
11468	1172
11468	4784
11468	2016
11468	5338
11468	547
11468	9930
11468	1885
11468	7334
12685	218
12685	2292
12685	1664
19510	3499
19510	807
19510	860
19510	10427
29335	10027
29335	1629
29335	6809
716	1979
716	3782
716	71
716	388
716	1507
716	473
716	3393
716	4074
716	3499
716	10813
716	117
716	3751
716	640
716	251
716	53
716	10076
716	990
716	2090
716	708
716	1595
716	1612
716	7388
716	2571
716	3395
716	3112
34706	3682
34706	1937
2643	440
2643	9692
2643	5651
2643	1008
2643	2646
2643	5867
2643	117
2643	521
2643	176
2643	1623
2643	504
2643	751
2643	1123
2643	5165
2643	8397
2643	4282
34708	5870
34709	2292
34709	553
34710	4097
34711	1437
34712	92
19944	1135
19944	1157
19944	2425
19944	299
567	1279
567	738
567	996
567	784
567	925
567	1665
567	298
567	3882
567	9205
567	1830
567	222
567	9774
567	5443
567	1242
567	178
567	168
567	2274
567	1155
567	10
567	2051
567	3702
567	4570
567	3066
34714	1990
34714	835
34715	8616
9708	524
9708	620
9708	1681
8638	4290
8638	301
8638	8471
8638	6652
525	2415
525	1595
525	1247
525	860
525	3054
525	123
525	4282
525	7404
525	70
525	1883
525	10163
525	1354
525	2860
525	676
525	3337
525	251
525	1909
525	1186
525	3502
525	167
525	136
525	2813
525	716
525	2225
525	1198
525	961
525	1871
525	11071
525	1109
525	1941
525	1472
525	1867
525	2115
525	3730
525	735
525	1175
525	6556
525	6410
525	9413
525	2051
525	535
525	1862
525	2376
525	1835
525	484
525	1351
525	147
525	9541
525	9584
525	4116
525	1311
525	2725
525	999
525	231
525	5731
525	559
525	178
525	2647
34718	1643
34718	8108
1331	3638
1331	913
1331	977
1331	1042
1331	3447
1331	2286
1331	2267
1331	2197
1331	53
1331	1514
1331	1771
1331	1464
1331	486
1331	10061
1331	8697
1331	7934
1331	529
1331	406
1331	147
1331	1955
1331	2291
1331	7
1331	5609
1331	10101
1331	400
1331	4143
1331	867
1331	2792
1331	166
1331	2935
1331	216
1331	33
1331	3925
1331	834
1331	70
1331	2617
1331	1086
1331	1526
1331	1237
1331	1464
1331	2069
1331	1004
1331	4221
1331	280
1331	1651
1331	553
1331	339
1331	976
1331	7831
1331	198
1331	8902
1331	6303
1331	1256
1331	3430
1331	1808
1331	1061
1331	879
1331	6967
1331	1101
1331	178
1331	913
1331	1366
1331	293
1331	1330
12224	8261
12224	846
12224	861
12224	10040
12224	3174
12224	11177
12224	3381
34719	10925
34720	1254
34720	1020
34720	1104
33729	1104
747	312
747	5681
747	450
747	9410
747	784
747	1677
747	3146
747	6360
34721	105
34721	1366
34721	4298
34721	633
34721	574
34721	462
34721	399
34721	1735
34721	1308
34721	592
34722	3857
22877	3086
34725	1712
34725	2824
4318	811
4318	78
4318	1750
4318	7110
4318	927
4318	9093
4318	26
4318	1317
4318	4825
4318	2161
4318	628
4318	2840
4318	2631
34727	262
34727	8261
34727	2358
23283	9148
23283	373
23283	7536
23283	1918
23283	3958
23283	168
23283	4726
23283	9965
23283	842
23283	3110
34729	1330
2599	2679
2599	1363
2599	252
2599	1211
2599	1572
2599	423
2599	793
2599	2078
2599	214
2599	523
2599	3991
2599	49
2599	2560
2599	2662
2599	1829
2599	1835
34730	309
34730	495
34730	1457
34731	11120
34731	4237
11451	400
11451	1332
4203	6
4203	2463
4203	5902
4203	218
4203	1005
4203	1332
4203	795
4203	2613
4203	199
4203	6
24929	7740
34734	8588
34735	8273
34735	1022
34735	106
9821	6575
9821	984
9821	5414
9821	258
9821	1641
9821	99
3512	5238
3512	1623
3512	1859
3512	4413
3512	7774
3512	1591
3512	3221
3512	2398
3512	548
3512	1706
3512	1041
3512	3543
3512	8967
3512	1977
3512	3380
3512	848
3512	233
3512	3346
3512	600
3512	1170
3512	11353
3512	7444
3512	4966
3512	7687
3512	1601
3512	1728
3512	4854
3512	62
3512	4955
3512	683
34737	424
34737	285
34738	3066
34738	18
34738	795
34738	7076
34738	1295
34738	1101
34738	2500
34738	2865
34738	1417
34742	9518
34743	4712
34743	4235
34743	719
34743	420
34744	1081
34744	218
34744	9
34744	251
34744	49
34746	11067
34746	1626
34747	3031
9891	5107
2232	2294
2232	8756
2232	1595
2232	4716
2232	506
2232	921
52	4478
52	1828
52	373
52	5593
52	45
52	136
52	4135
52	10435
52	11400
52	178
52	2253
52	917
52	10381
52	121
52	195
34748	43
34748	1264
34748	2869
34748	1914
2153	1873
2153	4831
2153	167
2153	6141
2153	1108
2153	4272
2153	5494
2153	4879
2153	1467
2153	6561
2153	2804
2153	1125
2153	2172
2153	6129
2153	4085
2153	1873
2153	6901
2153	5951
2153	2459
2153	8661
2153	96
2153	835
2153	9938
2153	7091
34750	913
34750	757
34751	6672
34751	4778
34751	4095
34752	1443
474	4325
474	2318
474	10117
3480	3768
3480	5036
3480	216
3480	981
3480	1482
3480	11437
3480	6738
3480	11022
3480	1021
3480	2637
3480	6368
3480	1967
3480	2432
3480	3808
3480	1880
3480	6161
3480	4440
3480	7037
34753	1422
34753	3955
34753	840
34755	102
34757	884
34757	1051
34757	5003
34757	1157
34757	279
34758	410
34758	2615
281	10344
281	2149
281	1206
281	10817
281	4308
281	5221
281	3047
281	5731
281	596
281	5154
281	2900
281	6689
281	5313
281	4294
281	5860
281	168
281	8197
281	34
281	235
281	10138
281	99
281	5310
281	2151
281	9190
281	4754
281	5130
281	7507
281	356
281	5774
281	176
281	2432
281	1729
281	1464
281	3999
281	2704
281	2205
281	2256
281	10928
281	10926
281	5036
281	1511
281	8510
281	6433
34759	620
34759	3146
34759	489
34759	3381
34759	4677
34759	3303
34761	4154
770	1021
770	839
770	3912
770	9128
770	4118
770	1051
770	807
770	70
770	448
770	3062
770	255
770	1450
770	913
770	4003
770	28
770	794
770	460
770	528
770	1955
770	287
770	1446
770	546
770	9339
770	2233
770	1467
770	619
770	3264
770	537
770	2127
770	806
770	24
770	521
770	1178
770	1770
770	1606
770	10999
770	1474
770	5463
770	348
770	618
770	1972
770	2094
770	6009
770	3310
770	849
770	755
770	738
770	11
770	1087
770	319
770	309
770	1484
770	157
770	1790
25	2823
25	5237
25	2471
25	2742
25	8485
25	4639
25	3232
25	6292
25	4128
25	7621
25	10110
25	1171
25	11407
25	6304
25	9077
25	9231
25	811
25	8841
25	6138
25	9721
25	1390
25	756
25	385
25	9173
25	3163
25	599
25	10839
25	962
25	4339
25	3957
25	108
25	2881
25	2703
25	1931
25	6699
25	4671
25	1058
25	10420
25	329
25	10495
25	1383
25	3093
25	3181
25	4035
25	137
25	2786
25	10218
25	1650
34090	3256
304	8393
304	2703
304	9212
304	7948
304	7006
304	565
304	6459
304	8561
304	2271
304	10327
304	1189
304	3538
304	3769
304	4628
304	10813
304	1966
304	6590
304	127
304	1695
304	2186
304	5727
304	2725
304	3668
304	1362
304	1487
304	716
304	4088
304	1497
304	1837
304	45
304	3670
304	1592
304	1493
304	163
304	1195
304	1970
304	2536
304	246
304	2665
304	1374
304	1120
304	3240
304	10087
304	3887
304	338
304	6668
304	4403
304	7505
304	3540
304	546
304	3228
304	3414
304	7110
304	1474
304	5082
304	1405
304	5793
304	340
304	2108
304	8952
304	2299
304	5539
304	1275
304	159
304	517
304	1154
304	2172
304	235
304	1687
304	252
304	4470
304	128
304	5204
304	3027
304	3959
304	1755
304	295
304	9934
304	5844
304	10266
304	1882
304	1199
304	7268
304	7672
304	1560
304	9748
304	6098
304	14
304	2010
304	6526
304	484
304	1510
304	1859
304	4396
304	139
304	2393
304	2415
680	4681
680	2141
680	5630
680	319
680	7444
680	1293
680	2358
680	1087
680	70
680	1705
680	999
680	266
680	2306
680	1897
680	1557
680	984
32339	4166
32339	174
32339	4419
32339	613
23625	2553
23625	4275
23625	546
79	105
79	2
79	908
34762	6558
34763	617
677	4405
677	495
677	7463
677	3864
677	3876
677	1066
677	3575
677	1397
677	2900
677	2144
677	8249
677	1140
677	1387
11503	1573
953	8
953	174
953	592
953	130
953	823
953	860
953	1471
953	1009
953	1003
953	1908
953	518
953	2688
22369	544
22369	231
22369	908
22369	399
22369	807
22369	757
22369	4786
12570	3821
12570	1373
12570	1752
12570	899
12570	2089
12570	811
12570	2382
12570	301
12570	961
4328	2108
4328	3386
4328	445
4328	2318
4328	2052
4328	8473
34764	4237
34765	696
34765	1495
34765	258
34765	1078
34765	624
34765	1735
34765	1953
34765	811
34765	2750
34765	3323
34765	176
34765	1417
34765	4388
34765	528
34765	553
34765	756
34766	2110
34766	2843
34766	1168
34766	264
34766	3594
34766	441
34766	849
34766	4165
34766	2096
34766	455
34766	546
34766	463
34767	2263
34767	2758
34768	1536
34768	4043
34768	553
34768	4018
34769	1300
34769	1311
34769	4052
34770	6615
34771	10594
34772	3967
634	4907
634	10833
634	6642
634	1816
634	1966
634	10496
634	4781
634	842
634	3014
634	562
634	2233
634	235
634	6349
634	8469
634	1845
634	4467
634	2760
634	1931
634	3002
634	779
634	2543
634	3396
634	1104
634	4210
634	9585
634	1299
634	596
634	10778
634	11059
634	2929
634	2665
634	7133
634	1277
634	2779
634	1725
634	1351
634	2222
634	7988
634	3594
634	1348
634	2410
634	2671
634	10723
634	6479
634	2077
634	4325
634	6753
634	9190
634	1591
634	2385
634	10434
634	1910
634	374
634	2760
634	171
634	8660
634	2929
634	658
634	1789
634	5225
634	7716
634	49
634	8482
634	2568
634	3094
634	1661
634	873
634	7294
634	7435
634	3797
634	4879
634	230
634	3404
634	771
634	10563
634	5433
634	1277
634	9740
634	1274
634	1194
634	2006
634	164
634	9356
634	2640
634	591
634	5004
634	4110
634	2645
634	10982
634	4530
634	10043
634	687
634	1123
634	660
634	3119
634	5727
634	4045
634	11008
634	8130
634	6070
634	239
634	812
634	840
634	178
634	1466
634	252
634	565
694	6318
694	2317
694	258
694	7483
694	3180
694	2548
694	168
694	1021
694	4530
694	5144
694	4985
694	7367
694	3
694	4514
694	6537
694	2738
694	1037
694	2046
694	6577
694	2069
694	1366
694	5174
34774	2181
34570	5557
34570	3782
34570	453
34570	400
34570	303
34570	7182
34570	8450
34570	5005
34570	1836
29603	3808
1368	287
1368	5024
1368	2218
1368	3783
1368	284
1368	4103
1368	8706
1368	4088
1368	2006
1368	11098
1368	3866
1368	2069
2426	8400
2426	10519
2426	4550
2426	7523
2426	6327
2426	1504
2426	6493
2426	2687
2426	3366
2426	2088
2426	10738
2426	8609
2426	410
2426	1409
2426	272
2426	11141
2426	8292
2426	4902
2426	123
11787	4360
11787	250
11787	7326
28175	1808
28175	3332
28175	600
28175	492
34776	2035
34776	9121
241	4402
241	2432
241	549
241	445
241	5658
241	1656
241	3865
241	28
241	213
241	717
241	102
241	619
241	282
241	4321
241	159
241	1168
241	4973
241	574
241	719
241	1028
241	280
241	3728
241	1450
241	959
241	3029
241	2746
241	3001
241	164
241	1120
241	7231
241	1534
241	584
34778	589
34778	198
34778	195
34778	553
34778	309
34778	1579
34778	821
34778	1199
34778	218
34778	884
34778	44
34778	113
34778	3430
34778	22
34778	431
34778	738
34780	786
17607	565
17607	1299
17607	5677
17607	7065
17607	961
5975	2741
5975	7765
5975	9289
5975	4336
34782	913
34783	1185
34783	3919
34783	1355
34783	6123
34783	3926
34783	1884
34783	404
34784	619
34784	407
7085	6260
7085	159
7085	2302
7085	5199
7085	2688
7085	7211
7085	2278
7085	28
34785	916
22271	3120
22271	1573
22271	1213
22271	94
22271	1953
22271	1581
11467	2068
11467	5564
20072	6794
20072	621
20072	923
20072	5423
20072	275
20072	2760
20072	687
34786	619
34786	8487
34786	7009
34786	1168
34786	1640
34786	546
34786	6471
34786	431
34786	222
34787	8078
1866	1243
1866	2792
1866	178
1866	3671
1866	1762
23294	2302
23294	10392
23294	535
23294	1498
34788	1897
34789	196
835	7610
835	1372
835	1330
835	5995
835	1525
835	773
835	9019
835	299
835	113
835	6208
835	1145
835	4589
835	78
835	2517
835	1025
835	3028
835	2587
835	155
835	340
835	600
835	3338
835	2679
835	1207
835	2379
835	1799
835	275
835	9540
835	1311
835	3101
835	6193
835	4268
835	574
835	1468
835	2671
835	7500
835	619
835	163
835	1202
835	11
835	924
835	731
34790	39
34790	599
34790	872
34790	4354
34790	1916
11801	657
11801	234
11801	9512
11801	10602
11801	2674
11801	2672
11801	849
11801	10602
21178	125
433	5798
433	373
433	5083
433	214
433	565
433	3404
433	4641
433	49
433	1679
433	5097
433	9272
433	2837
433	6260
433	153
433	164
433	1990
433	5197
433	5242
433	708
15591	735
15591	2333
15591	133
34791	10886
34791	2551
34791	524
20307	10392
8822	349
8822	63
8822	284
8822	507
8822	1192
34792	1366
34793	758
34793	606
3244	1590
3244	6360
3244	8642
3244	644
1773	1066
1773	1449
1773	3123
1773	1330
1773	1031
1773	903
1773	301
1773	617
1773	6449
1773	613
1773	4758
1773	3882
1773	1069
1773	4083
1773	202
1773	4245
1773	899
34796	11419
34796	3340
34796	1745
34798	10094
11709	2
11709	1595
11709	902
11709	598
11709	222
3873	8249
3873	2182
3873	5293
3873	8469
3873	23
3873	9312
3873	4126
3873	10330
3873	346
3873	133
3873	1941
3873	373
3873	9064
3873	1449
3873	2395
3873	1051
3873	5209
3873	784
3873	4419
3873	640
3873	2016
3873	712
3873	834
3873	9161
3873	7090
3873	305
3873	1597
3873	252
3873	8109
34800	583
34801	698
1472	667
1472	2
1472	6717
1472	484
1472	2348
1472	1943
1472	477
1472	4579
1472	2132
1472	2417
34803	68
34804	621
34804	5157
34804	2831
34804	4332
34805	3413
34807	517
5888	8545
5888	1074
5888	9064
5888	9413
5888	3931
5888	9688
5888	334
5888	2636
5888	1937
5888	5801
5888	1129
5888	9982
25160	9974
25160	2500
34809	1140
18890	4803
18890	7
20052	6048
34811	2488
34812	860
34812	218
34813	4842
34813	1408
34814	9460
34815	924
34815	3769
34815	2008
11785	7234
11785	1629
11785	1495
11785	1326
11785	7
11785	1808
11785	10429
11785	258
335	73
335	426
335	4332
335	1473
335	9514
335	4839
335	1540
335	252
335	757
335	2707
335	1427
335	1617
335	222
335	583
335	2036
335	961
335	4985
335	1482
34816	5495
34816	1157
34816	188
34816	619
34816	170
34816	756
34816	6281
34816	3357
34816	1688
34816	1757
34816	62
34816	2581
34816	3451
34816	934
34816	1308
34816	2570
34816	2725
34816	168
34816	1066
34816	977
34816	1940
34816	24
5016	3174
5016	2379
5016	2615
5016	2613
5016	2844
5016	211
5016	3072
5016	209
5016	926
18816	2352
34817	763
771	4854
771	3777
771	493
771	2564
771	3031
32719	574
32719	4636
34818	4269
16877	689
16877	2326
16877	990
16877	3369
16877	2218
16877	2971
16877	90
16877	4733
34821	67
34823	7528
26050	2054
511	2739
511	1546
511	3825
511	3882
511	1319
511	408
511	1021
511	730
511	11458
511	1373
511	3730
511	2103
511	7679
511	8190
511	5705
511	1125
511	6446
511	1040
511	9280
511	2780
511	9180
511	408
511	500
511	3278
511	860
511	7542
511	7903
511	2691
511	912
511	1281
511	1488
511	1542
1393	2742
1393	3147
1393	10484
1393	495
1393	4740
1393	1126
1393	469
1393	2044
1393	2795
1393	6791
1393	6865
1393	2022
1393	1763
1393	1446
1393	784
1393	2562
1393	5856
1393	37
180	613
180	1595
180	2079
180	6339
180	7486
180	33
180	2169
180	4438
180	719
180	620
180	127
180	1657
180	716
180	1414
180	5470
180	4955
180	3777
180	1924
180	5856
180	301
180	1572
180	1434
180	3870
180	2486
11261	4610
16167	1522
16167	535
16167	309
16167	182
10295	767
10295	1978
10295	1692
3304	503
3304	3369
3304	4879
3304	10535
32	624
32	2927
32	3381
32	8140
32	866
32	476
32	1671
32	5969
32	1813
32	4103
32	449
32	10872
32	629
32	3919
32	3607
32	3506
32	2173
32	600
32	1176
32	2047
32	649
32	3054
32	1721
32	4792
32	1592
32	2079
32	1247
32	2990
32	1388
32	7
32	6187
32	2086
32	1268
32	623
32	809
8214	10079
8214	3125
13084	2430
13084	2035
13084	206
13084	6611
13084	69
13084	1581
13084	4413
13084	8057
13084	2823
13084	2810
13084	2368
13084	299
13084	852
13084	1246
2284	76
2284	1093
34831	3938
11219	2543
11219	373
11219	2150
11219	3821
11219	28
11219	534
11219	318
34834	8576
34835	8186
34836	4156
5328	1811
5328	7233
5328	1443
34837	4858
34837	43
20746	1752
20746	1373
9290	5579
9290	521
9290	3282
34838	4639
34838	101
34838	124
34838	3878
34838	1072
34839	1170
34839	496
34839	49
34839	961
34839	913
34839	2273
7419	2275
7419	4327
7419	1215
7419	575
7419	961
7419	937
7419	6629
34840	310
34841	7478
34841	57
34841	7977
34842	1051
34842	607
34843	9476
8959	5
8959	3671
34845	7483
863	9128
863	1108
863	10157
863	2122
863	1431
863	2253
863	11250
863	2283
863	750
863	821
863	695
863	3066
863	4990
863	4012
863	4206
863	1594
863	5367
863	1324
863	742
863	293
863	1084
863	1004
863	2688
863	448
863	281
863	553
863	2047
863	260
863	1725
863	925
863	670
863	306
863	2302
863	1818
863	312
863	250
863	3634
863	1846
863	408
863	3447
863	354
863	370
863	1771
863	3523
863	5531
863	160
863	788
863	2175
863	129
863	3051
863	2634
863	1182
863	1664
863	331
863	1606
863	1199
863	1338
863	2063
863	299
863	1037
863	8099
863	7665
863	522
34846	1622
34846	4233
25693	74
25693	2613
25693	157
25693	926
25693	10159
25693	7564
293	5715
293	5911
293	6514
293	9405
293	3251
293	2799
293	1698
293	3136
293	7306
293	7460
293	8668
